x,y,z,Ux,Uy,Uz,U_magnitude
7.66685,0.05,0.46029,-0.843537,9.79625e-22,-0.470948,0.9660986953065406
7.67503,0.05,0.46029,-0.842875,9.87828e-22,-0.470832,0.9654641566878597
7.68321,0.05,0.46029,-0.842123,1.2612e-17,-0.470652,0.9647198827810071
7.69139,0.05,0.46029,-0.841274,0.0,-0.470406,0.9638587800668726
7.69958,0.05,0.46029,-0.840317,0.0,-0.470089,0.9628688012444894
7.70776,0.05,0.46029,-0.839243,0.0,-0.469695,0.9617391569828068
7.71594,0.05,0.46029,-0.838035,0.0,-0.469218,0.9604520772787156
7.72412,0.05,0.46029,-0.836675,1.72374e-17,-0.468645,0.9589855012720473
7.73231,0.05,0.46029,-0.835138,-3.76132e-17,-0.467966,0.9573127264379181
7.74049,0.05,0.46029,-0.833389,1.30691e-21,-0.467161,0.9553934400245796
7.74867,0.05,0.46029,-0.831382,1.4182e-21,-0.466203,0.9531743109909121
7.75685,0.05,0.46029,-0.829048,1.5692e-21,-0.465057,0.950578034436416
7.76503,0.05,0.46029,-0.826283,3.11958e-17,-0.463663,0.9474845506170536
7.77322,0.05,0.46029,-0.822919,0.0,-0.461928,0.9437018373114465
7.7814,0.05,0.46029,-0.818664,0.0,-0.459688,0.9388949899962189
7.78958,0.05,0.46029,-0.812936,0.0,-0.456618,0.9323974142070536
7.79776,0.05,0.46029,-0.804374,0.0,-0.451942,0.922642456881321
7.80595,0.05,0.46029,-0.788669,2.03234e-16,-0.443175,0.9046562176794011
7.81413,0.05,0.46029,-0.746286,-5.50477e-16,-0.41866,0.8556979545353606
7.68919,0.05,0.500267,-0.846512,-9.98274e-18,-0.473066,0.9697288314266004
7.69809,0.05,0.500267,-0.846218,1.02688e-17,-0.473152,0.9695141662853617
7.70698,0.05,0.500267,-0.845856,0.0,-0.473183,0.9692133533051431
7.71587,0.05,0.500267,-0.845421,0.0,-0.473158,0.968821531658437
7.72477,0.05,0.500267,-0.84491,0.0,-0.473075,0.9683350988810641
7.73366,0.05,0.500267,-0.844317,0.0,-0.472933,0.9677483241928141
7.74255,0.05,0.500267,-0.843637,0.0,-0.472729,0.967055373393892
7.75144,0.05,0.500267,-0.842863,0.0,-0.47246,0.9662486679778659
7.76034,0.05,0.500267,-0.841984,0.0,-0.472122,0.9653166522649446
7.76923,0.05,0.500267,-0.840991,0.0,-0.471708,0.9642480486601983
7.77812,0.05,0.500267,-0.83987,0.0,-0.471213,0.9630281970269614
7.78701,0.05,0.500267,-0.838601,0.0,-0.470626,0.9616342699160633
7.79591,0.05,0.500267,-0.837161,0.0,-0.469934,0.9600398451507105
7.8048,0.05,0.500267,-0.835517,0.0,-0.46912,0.9582078228072446
7.81369,0.05,0.500267,-0.833624,0.0,-0.468159,0.9560867233975169
7.82259,0.05,0.500267,-0.831416,0.0,-0.467015,0.9536013712663169
7.83148,0.05,0.500267,-0.828793,0.0,-0.46563,0.9506361731751006
7.84037,0.05,0.500267,-0.825593,0.0,-0.463916,0.9470067880986915
7.84926,0.05,0.500267,-0.821532,0.0,-0.461714,0.9423877359240198
7.85816,0.05,0.500267,-0.816051,0.0,-0.458705,0.9361354130818895
7.86705,0.05,0.500267,-0.807834,-1.01036e-16,-0.454133,0.9267321906813208
7.87594,0.05,0.500267,-0.79267,3.93296e-16,-0.445608,0.9093361416791922
7.88484,0.05,0.500267,-0.751102,-5.25156e-16,-0.42234,0.8616990716044668
7.76348,0.05,0.540247,-0.845932,0.0,-0.474655,0.9699991328083752
7.77308,0.05,0.540247,-0.845555,0.0,-0.474596,0.9696414910888457
7.78269,0.05,0.540247,-0.845104,0.0,-0.47448,0.9691914368255634
7.79229,0.05,0.540247,-0.844573,0.0,-0.474305,0.9686427542463732
7.80189,0.05,0.540247,-0.843957,0.0,-0.474068,0.9679896107257556
7.8115,0.05,0.540247,-0.843248,0.0,-0.473767,0.9672240483946829
7.8211,0.05,0.540247,-0.842439,0.0,-0.473397,0.9663375126372773
7.8307,0.05,0.540247,-0.841518,0.0,-0.472953,0.9653170901486205
7.84031,0.05,0.540247,-0.840471,0.0,-0.472429,0.9641476348993446
7.84991,0.05,0.540247,-0.839283,0.0,-0.471814,0.9628106795653028
7.85951,0.05,0.540247,-0.837928,0.0,-0.471097,0.9612781681662181
7.86912,0.05,0.540247,-0.836376,0.0,-0.47026,0.9595151280600009
7.87872,0.05,0.540247,-0.834582,0.0,-0.46928,0.9574710612462395
7.88833,0.05,0.540247,-0.832484,0.0,-0.468122,0.9550747704447019
7.89793,0.05,0.540247,-0.829984,0.0,-0.46673,0.9522133863562305
7.90753,0.05,0.540247,-0.826927,0.0,-0.46502,0.9487106322419918
7.91714,0.05,0.540247,-0.823036,0.0,-0.462835,0.9442481106790735
7.92674,0.05,0.540247,-0.817773,0.0,-0.459869,0.9382068943948344
7.93634,0.05,0.540247,-0.809863,0.0,-0.455382,0.9291129343050821
7.94595,0.05,0.540247,-0.795193,1.9068e-16,-0.447078,0.9122558003833136
7.95555,0.05,0.540247,-0.754405,-5.02528e-16,-0.425019,0.8658914795665793
7.8303,0.05,0.58023,-0.844652,-5.83818e-23,-0.475569,0.9693311481970441
7.84061,0.05,0.58023,-0.84425,-1.10701e-17,-0.475415,0.9689053022483672
7.85093,0.05,0.58023,-0.84377,0.0,-0.475202,0.9683825451256338
7.86124,0.05,0.58023,-0.843206,1.20399e-17,-0.474928,0.9677566655001659
7.87156,0.05,0.58023,-0.842553,9.19925e-23,-0.474589,0.9670213424376941
7.88187,0.05,0.58023,-0.8418,1.37064e-22,-0.474183,0.9661660092804963
7.89218,0.05,0.58023,-0.840939,-1.41686e-17,-0.473703,0.9651802598116064
7.9025,0.05,0.58023,-0.839957,0.0,-0.473144,0.9640503133057942
7.91281,0.05,0.58023,-0.838835,0.0,-0.472496,0.9627547077220656
7.92313,0.05,0.58023,-0.837553,1.78023e-17,-0.471747,0.9612701284332099
7.93344,0.05,0.58023,-0.836079,4.71063e-22,-0.470881,0.9595608424701375
7.94376,0.05,0.58023,-0.834372,-2.19657e-17,-0.469875,0.957579840018053
7.95407,0.05,0.58023,-0.83237,0.0,-0.468695,0.9552564157989205
7.96438,0.05,0.58023,-0.82998,2.92991e-17,-0.467289,0.9524840208218719
7.9747,0.05,0.58023,-0.827051,-3.54439e-17,-0.465572,0.9490893760784597
7.98501,0.05,0.58023,-0.823317,0.0,-0.463397,0.9447685759475704
7.99533,0.05,0.58023,-0.818258,0.0,-0.460461,0.9389198512572838
8.00564,0.05,0.58023,-0.810644,0.0,-0.456042,0.930117197185387
8.01595,0.05,0.58023,-0.796461,1.85248e-16,-0.447933,0.913780114146724
8.02627,0.05,0.58023,-0.756418,-9.64309e-16,-0.427089,0.8686617320021643
7.91958,0.05,0.627045,-0.841853,1.73274e-17,-0.475663,0.9669393792673872
7.93073,0.05,0.627045,-0.84134,0.0,-0.475338,0.9663328669997724
7.94188,0.05,0.627045,-0.840739,0.0,-0.474948,0.9656177653839018
7.95302,0.05,0.627045,-0.840041,0.0,-0.47449,0.9647847644842865
7.96417,0.05,0.627045,-0.839238,2.12836e-17,-0.47396,0.9638249334002519
7.97531,0.05,0.627045,-0.838316,-2.2756e-17,-0.47335,0.962722150132633
7.98646,0.05,0.627045,-0.83726,0.0,-0.472652,0.9614594222867651
7.99761,0.05,0.627045,-0.836047,0.0,-0.471854,0.9600108246915761
8.00875,0.05,0.627045,-0.834649,-2.94583e-17,-0.470942,0.958345094715364
8.0199,0.05,0.627045,-0.833025,3.29634e-17,-0.469892,0.9564147334127596
8.03105,0.05,0.627045,-0.831116,-3.76014e-17,-0.468671,0.9541521428456784
8.04219,0.05,0.627045,-0.828831,4.39738e-17,-0.46723,0.9514539922986293
8.05334,0.05,0.627045,-0.826024,-5.32231e-17,-0.465487,0.9481528335373998
8.06449,0.05,0.627045,-0.822439,1.35338e-16,-0.463299,0.9439554396908786
8.07563,0.05,0.627045,-0.817573,-9.28833e-17,-0.460369,0.9382777981440251
8.08678,0.05,0.627045,-0.810235,0.0,-0.455996,0.9297381928483954
8.09793,0.05,0.627045,-0.796488,0.0,-0.448093,0.9138820880140939
8.10907,0.05,0.627045,-0.757101,0.0,-0.428545,0.8699728393610918
8.00985,0.05,0.680349,-0.837677,1.79047e-17,-0.475139,0.9630471565037716
8.02194,0.05,0.680349,-0.83712,-1.87808e-17,-0.474676,0.9623342451435467
8.03404,0.05,0.680349,-0.836469,1.9801e-17,-0.474146,0.9615065352232403
8.04613,0.05,0.680349,-0.835715,2.10081e-17,-0.473541,0.9605522577694562
8.05822,0.05,0.680349,-0.834846,-2.24432e-17,-0.472857,0.9594590070268766
8.07032,0.05,0.680349,-0.833847,0.0,-0.472086,0.9582097947761753
8.08241,0.05,0.680349,-0.832698,0.0,-0.471216,0.9567813114082027
8.09451,0.05,0.680349,-0.83137,0.0,-0.470233,0.9551414299406136
8.1066,0.05,0.680349,-0.829825,0.0,-0.469115,0.9532462503729034
8.11869,0.05,0.680349,-0.828006,0.0,-0.467831,0.9510309041229943
8.13079,0.05,0.680349,-0.825828,0.0,-0.466333,0.9483977817735552
8.14288,0.05,0.680349,-0.823149,-5.21293e-17,-0.464544,0.9451853808311892
8.15498,0.05,0.680349,-0.819726,6.61707e-17,-0.462327,0.9411147485854209
8.16707,0.05,0.680349,-0.815079,0.0,-0.459396,0.9356273088452475
8.17916,0.05,0.680349,-0.80807,0.0,-0.455069,0.9273968512244367
8.19126,0.05,0.680349,-0.794884,0.0,-0.44738,0.91213455030275
8.20335,0.05,0.680349,-0.756414,7.46115e-16,-0.429328,0.8697612724075497
8.10201,0.05,0.733657,-0.832075,1.85431e-17,-0.473719,0.9574750631666603
8.11506,0.05,0.733657,-0.831453,2.60189e-21,-0.473096,0.956626320161117
8.1281,0.05,0.733657,-0.830731,2.83593e-21,-0.4724,0.9556546208547312
8.14114,0.05,0.733657,-0.829898,-2.21143e-17,-0.471624,0.9545469542039302
8.15418,0.05,0.733657,-0.828938,0.0,-0.470759,0.9532849751910495
8.16722,0.05,0.733657,-0.827833,0.0,-0.469797,0.9518490936582332
8.18026,0.05,0.733657,-0.826555,0.0,-0.468723,0.9502075661422614
8.19331,0.05,0.733657,-0.825069,0.0,-0.467516,0.9483196006711029
8.20635,0.05,0.733657,-0.82332,-3.62418e-17,-0.466147,0.9461230617678654
8.21939,0.05,0.733657,-0.821225,4.22921e-17,-0.46457,0.9435230710083352
8.23243,0.05,0.733657,-0.818652,-5.10716e-17,-0.462713,0.9403692984530068
8.24547,0.05,0.733657,-0.815366,1.29497e-16,-0.460443,0.9363917290349163
8.25851,0.05,0.733657,-0.81091,-8.85542e-17,-0.457483,0.9310562407228685
8.27156,0.05,0.733657,-0.804195,0.0,-0.453176,0.9230915907974679
8.2846,0.05,0.733657,-0.791528,0.0,-0.445663,0.9083678133625167
8.29764,0.05,0.733657,-0.753921,0.0,-0.429035,0.8674490794657632
8.19608,0.05,0.786968,-0.825088,-1.9289e-17,-0.471455,0.9502841810579613
8.21007,0.05,0.786968,-0.824382,2.04405e-17,-0.47065,0.9492718811931595
8.22406,0.05,0.786968,-0.823567,-2.18062e-17,-0.469764,0.9481248964060589
8.23805,0.05,0.786968,-0.822629,0.0,-0.468789,0.9468271215813371
8.25204,0.05,0.786968,-0.821551,0.0,-0.467717,0.9453598456090675
8.26603,0.05,0.786968,-0.820307,2.80427e-17,-0.466533,0.9436930721044846
8.28002,0.05,0.786968,-0.818861,-3.12968e-17,-0.465219,0.9417866293816237
8.29401,0.05,0.786968,-0.817163,-3.56094e-17,-0.463745,0.9395822441883415
8.308,0.05,0.786968,-0.815134,-8.64104e-21,-0.46207,0.9369909940100812
8.32199,0.05,0.786968,-0.812647,-1.05363e-20,-0.460123,0.933867400511443
8.33597,0.05,0.786968,-0.809477,6.34114e-17,-0.457779,0.9299540990661851
8.34996,0.05,0.786968,-0.805191,0.0,-0.454769,0.9247417963096509
8.36395,0.05,0.786968,-0.798746,0.0,-0.450456,0.9170091496010276
8.37794,0.05,0.786968,-0.786571,0.0,-0.443087,0.9027845964625227
8.39193,0.05,0.786968,-0.749798,0.0,-0.427829,0.8632697689859178
8.29205,0.05,0.840282,-0.81676,4.65292e-21,-0.468298,0.9414881382173649
8.30699,0.05,0.840282,-0.815947,-4.30376e-17,-0.467284,0.9402785988551478
8.32192,0.05,0.840282,-0.815016,2.31345e-17,-0.466181,0.9389226831944151
8.33686,0.05,0.840282,-0.813948,2.51278e-17,-0.464979,0.9373989636995551
8.3518,0.05,0.840282,-0.81272,6.81998e-21,-0.463667,0.9356820428377367
8.36673,0.05,0.840282,-0.811297,-3.07959e-17,-0.462225,0.933731638552534
8.38167,0.05,0.840282,-0.809633,0.0,-0.460627,0.9314949424543324
8.39661,0.05,0.840282,-0.80765,0.0,-0.458833,0.9288844085186273
8.41155,0.05,0.840282,-0.805228,-4.91565e-17,-0.456775,0.9257621360851825
8.42648,0.05,0.840282,-0.802154,1.2434e-16,-0.454335,0.9218846630360005
8.44142,0.05,0.840282,-0.798012,-8.47696e-17,-0.451251,0.9167609378376678
8.45636,0.05,0.840282,-0.79181,0.0,-0.446909,0.9092253463146527
8.47129,0.05,0.840282,-0.780095,0.0,-0.439654,0.8954573405478342
8.48623,0.05,0.840282,-0.744125,6.67415e-16,-0.425704,0.8572898641888869
8.38992,0.05,0.893599,-0.807113,-2.12424e-17,-0.464238,0.9311005936057607
8.4058,0.05,0.893599,-0.806172,0.0,-0.462989,0.9296623622073769
8.42168,0.05,0.893599,-0.805099,0.0,-0.461641,0.928060780704583
8.43757,0.05,0.893599,-0.803871,2.72115e-17,-0.460183,0.9262704670505262
8.45345,0.05,0.893599,-0.802455,-3.03221e-17,-0.458596,0.9242533842193925
8.46934,0.05,0.893599,-0.800806,-3.44504e-17,-0.456856,0.921958596885999
8.48522,0.05,0.893599,-0.798853,4.00922e-17,-0.454924,0.9193051513969668
8.50111,0.05,0.893599,-0.796479,0.0,-0.452738,0.9161607359437535
8.51699,0.05,0.893599,-0.79348,0.0,-0.450182,0.9122907121767709
8.53288,0.05,0.893599,-0.789463,0.0,-0.447005,0.907229462922143
8.54876,0.05,0.893599,-0.78348,0.0,-0.442611,0.8998585487291877
8.56465,0.05,0.893599,-0.772196,0.0,-0.435443,0.8865084707237715
8.58053,0.05,0.893599,-0.737006,0.0,-0.422741,0.849639804338874
8.48968,0.05,0.946917,-0.796169,0.0,-0.459234,0.9191196566916627
8.50651,0.05,0.946917,-0.795076,0.0,-0.457723,0.9174182200637832
8.52334,0.05,0.946917,-0.793833,0.0,-0.456102,0.9155325588382971
8.54018,0.05,0.946917,-0.792409,0.0,-0.454354,0.913427381129447
8.55701,0.05,0.946917,-0.790761,-3.39178e-17,-0.452455,0.9110535034486175
8.57384,0.05,0.946917,-0.78882,3.94394e-17,-0.450368,0.9083327186796697
8.59068,0.05,0.946917,-0.786476,-4.74565e-17,-0.448034,0.9051403005788661
8.60751,0.05,0.946917,-0.783534,1.19785e-16,-0.445345,0.9012534039774829
8.62434,0.05,0.946917,-0.779622,-8.14505e-17,-0.442055,0.8962271396855822
8.64117,0.05,0.946917,-0.773834,0.0,-0.43759,0.888990476695898
8.65801,0.05,0.946917,-0.762953,0.0,-0.430483,0.8760210576795514
8.67484,0.05,0.946917,-0.728517,0.0,-0.418967,0.8403989328753338
8.59134,0.05,1.00024,-0.783943,0.0,-0.453263,0.9055462298623963
8.60912,0.05,1.00024,-0.78267,0.0,-0.451464,0.9035441727973237
8.6269,0.05,1.00024,-0.781224,2.94611e-17,-0.449539,0.9013302672699947
8.64468,0.05,1.00024,-0.779561,-3.34005e-17,-0.447465,0.8988549821556311
8.66246,0.05,1.00024,-0.777617,0.0,-0.445207,0.8960454628745129
8.68024,0.05,1.00024,-0.775287,0.0,-0.44271,0.8927833312002414
8.69802,0.05,1.00024,-0.772386,0.0,-0.43987,0.8888564281682391
8.71581,0.05,1.00024,-0.768558,0.0,-0.43645,0.8838382215450971
8.73359,0.05,1.00024,-0.762943,0.0,-0.431895,0.8767070846491433
8.75137,0.05,1.00024,-0.752439,0.0,-0.424824,0.8640832597018646
8.76915,0.05,1.00024,-0.71873,0.0,-0.414436,0.82965656207614
8.67617,0.05,1.05356,-0.771758,-2.38237e-17,-0.448284,0.892507117741926
8.6949,0.05,1.05356,-0.770442,0.0,-0.446293,0.8903697643187352
8.71363,0.05,1.05356,-0.768959,-2.9061e-17,-0.444177,0.8880265485952545
8.73236,0.05,1.05356,-0.767266,3.29227e-17,-0.441913,0.8854288307509531
8.75109,0.05,1.05356,-0.765305,-3.82572e-17,-0.43947,0.8825109766597807
8.76982,0.05,1.05356,-0.762973,4.59227e-17,-0.436794,0.879156867211421
8.78854,0.05,1.05356,-0.760095,0.0,-0.433786,0.8751655288121213
8.80727,0.05,1.05356,-0.756333,0.0,-0.430218,0.8701305272273809
8.826,0.05,1.05356,-0.75087,0.0,-0.425553,0.8630765393109698
8.84473,0.05,1.05356,-0.740713,-2.32047e-16,-0.418494,0.8507602343815793
8.86346,0.05,1.05356,-0.707697,5.97133e-16,-0.409181,0.8174742409213883
8.78069,0.05,1.10688,-0.757199,0.0,-0.440621,0.8760691703524328
8.80036,0.05,1.10688,-0.755665,0.0,-0.4383,0.8735768324681007
8.82004,0.05,1.10688,-0.753929,0.0,-0.435833,0.8708382978084968
8.83971,0.05,1.10688,-0.751934,-3.77071e-17,-0.433189,0.8677888280434359
8.85939,0.05,1.10688,-0.749583,4.52265e-17,-0.430317,0.8643190350663348
8.87907,0.05,1.10688,-0.746709,0.0,-0.427124,0.8602378985240071
8.89874,0.05,1.10688,-0.742992,0.0,-0.423388,0.8551575940187867
8.91842,0.05,1.10688,-0.737653,0.0,-0.418591,0.848145255065428
8.93809,0.05,1.10688,-0.727812,0.0,-0.411515,0.8360950320202842
8.95777,0.05,1.10688,-0.695442,-5.84514e-16,-0.403233,0.8038883178980771
8.86647,0.05,1.1602,-0.742983,1.40218e-20,-0.434475,0.8606928975621909
8.88709,0.05,1.1602,-0.741381,-2.83084e-17,-0.431935,0.858028922231646
8.90772,0.05,1.1602,-0.739584,3.20595e-17,-0.429248,0.8551247502908568
8.92834,0.05,1.1602,-0.737534,2.10831e-20,-0.426386,0.8519163234449731
8.94896,0.05,1.1602,-0.735142,-4.45661e-17,-0.423301,0.8483027152880037
8.96959,0.05,1.1602,-0.732246,0.0,-0.419904,0.8440992677001917
8.99021,0.05,1.1602,-0.728545,0.0,-0.41598,0.838938124908506
9.01084,0.05,1.1602,-0.723299,0.0,-0.411026,0.8319277709494978
9.03146,0.05,1.1602,-0.71374,0.0,-0.403895,0.8200950912089403
9.05208,0.05,1.1602,-0.681951,5.73303e-16,-0.39661,0.7888958476890343
8.97383,0.05,1.21353,-0.72611,-2.79846e-17,-0.425111,0.8414006741267802
8.9954,0.05,1.21353,-0.724221,3.16342e-17,-0.42219,0.838296160638351
9.01697,0.05,1.21353,-0.722089,-3.66891e-17,-0.419096,0.8348975872147434
9.03854,0.05,1.21353,-0.719628,4.39375e-17,-0.415783,0.8311076714078628
9.06011,0.05,1.21353,-0.716686,5.52673e-17,-0.412165,0.8267519639051364
9.08168,0.05,1.21353,-0.712978,-7.47767e-17,-0.40803,0.8214780029824292
9.10326,0.05,1.21353,-0.707806,0.0,-0.402887,0.814436779869991
9.12483,0.05,1.21353,-0.698507,-2.20001e-16,-0.395652,0.8027780105066405
9.1464,0.05,1.21353,-0.667172,5.63383e-16,-0.389397,0.7724949845746573
9.06056,0.05,1.26685,-0.709796,-2.76642e-17,-0.417844,0.8236528212493417
9.08308,0.05,1.26685,-0.70782,-2.03216e-20,-0.414697,0.8203552609747804
9.1056,0.05,1.26685,-0.705612,-2.38154e-20,-0.41137,0.8167702072455875
9.12812,0.05,1.26685,-0.703088,4.33375e-17,-0.407815,0.812801211840263
9.15064,0.05,1.26685,-0.700101,0.0,-0.403946,0.8082782819778099
9.17316,0.05,1.26685,-0.696378,0.0,-0.399552,0.8028599626261108
9.19568,0.05,1.26685,-0.69125,0.0,-0.394149,0.7957260814507717
9.2182,0.05,1.26685,-0.682115,0.0,-0.386757,0.7841312710726439
9.24072,0.05,1.26685,-0.650899,0.0,-0.381672,0.7545482249564968
9.14729,0.05,1.32018,-0.692827,-2.7337e-17,-0.41061,0.8053631628209723
9.17076,0.05,1.32018,-0.690724,3.08994e-17,-0.407127,0.8017805424834155
9.19423,0.05,1.32018,-0.688372,2.74001e-20,-0.403438,0.7978835944096107
9.2177,0.05,1.32018,-0.685681,-4.27561e-17,-0.399495,0.7935708467339257
9.24117,0.05,1.32018,-0.682501,0.0,-0.395216,0.788671859303348
9.26463,0.05,1.32018,-0.678564,7.26056e-17,-0.390391,0.782850071838152
9.2881,0.05,1.32018,-0.673214,-1.11302e-16,-0.384559,0.7753081415005262
9.31157,0.05,1.32018,-0.663855,0.0,-0.376897,0.7633837892135252
9.33504,0.05,1.32018,-0.632352,0.0,-0.372737,0.7340312820806754
9.25845,0.05,1.37351,-0.671652,-3.10155e-17,-0.397633,0.7805308525567711
9.28286,0.05,1.37351,-0.668874,0.0,-0.39355,0.7760631613316019
9.30728,0.05,1.37351,-0.665716,0.0,-0.389225,0.7711510184659033
9.33169,0.05,1.37351,-0.662033,-5.37261e-17,-0.384577,0.7656286057991825
9.35611,0.05,1.37351,-0.657573,7.24424e-17,-0.379402,0.7591759532104531
9.38052,0.05,1.37351,-0.651716,1.11032e-16,-0.373234,0.7510242096044574
9.40494,0.05,1.37351,-0.641925,-2.12206e-16,-0.365326,0.7386005631604947
9.42936,0.05,1.37351,-0.61066,0.0,-0.361037,0.7094035177309174
9.45298,0.05,1.49181,-0.64274,-7.93975e-17,-0.381114,0.7472366349396956
9.4795,0.05,1.49181,-0.640103,-7.30366e-20,-0.376963,0.7428545981401744
9.50601,0.05,1.49181,-0.637188,1.1012e-16,-0.372655,0.7381600750304774
9.53253,0.05,1.49181,-0.633882,0.0,-0.368117,0.7330187689363759
9.55905,0.05,1.49181,-0.629975,0.0,-0.363158,0.7271535144582607
9.58557,0.05,1.49181,-0.624853,0.0,-0.357452,0.7198702688075123
9.61209,0.05,1.49181,-0.615816,0.0,-0.350924,0.7087855808578502
9.63861,0.05,1.49181,-0.586496,0.0,-0.348497,0.682222630103253
9.77835,0.05,1.67162,-0.575005,-7.86248e-20,-0.344848,0.6704855651906311
9.80806,0.05,1.67162,-0.571809,-9.34866e-20,-0.339717,0.6651113986168031
9.83777,0.05,1.67162,-0.568269,1.36454e-16,-0.334347,0.6593311556190865
9.86749,0.05,1.67162,-0.564207,0.0,-0.328566,0.6529051655523948
9.8972,0.05,1.67162,-0.559081,0.0,-0.322131,0.6452440977816071
9.92692,0.05,1.67162,-0.550468,0.0,-0.315226,0.6343362279580128
9.95663,0.05,1.67162,-0.523279,0.0,-0.314107,0.6103147706634668
10.1102,0.05,1.85146,-0.502501,-9.87726e-20,-0.30594,0.5883082003516523
10.1431,0.05,1.85146,-0.498753,1.35174e-16,-0.299714,0.5818788849966976
10.176,0.05,1.85146,-0.494562,0.0,-0.293109,0.5748951710746926
10.2089,0.05,1.85146,-0.489465,0.0,-0.28594,0.566866536166142
10.2418,0.05,1.85146,-0.481306,0.0,-0.278574,0.5561105457658576
10.2747,0.05,1.85146,-0.456617,0.0,-0.277576,0.534366466448822
10.4123,0.05,2.03133,-0.429248,1.08647e-16,-0.267218,0.5056276347550636
10.4484,0.05,2.03133,-0.425079,1.18502e-19,-0.260132,0.49835811788813067
10.4845,0.05,2.03133,-0.420494,-1.8351e-16,-0.252725,0.4905967077559734
10.5207,0.05,2.03133,-0.415075,0.0,-0.244876,0.4819247980764219
10.5568,0.05,2.03133,-0.406924,5.77099e-16,-0.237019,0.47091947096823256
10.5929,0.05,2.03133,-0.384633,7.83064e-19,-0.234822,0.45064832893621165
10.7538,0.05,2.21122,-0.352354,0.0,-0.221207,0.41603590970612137
10.7931,0.05,2.21122,-0.347589,0.0,-0.213326,0.4078309639997924
10.8324,0.05,2.21122,-0.342109,0.0,-0.205117,0.39888789348637793
10.8717,0.05,2.21122,-0.334299,0.0,-0.197037,0.3880456168673987
10.9111,0.05,2.21122,-0.31482,0.0,-0.193798,0.36968810800998186
11.0592,0.05,2.39113,-0.282099,9.83391e-20,-0.182267,0.33585875764970013
11.1017,0.05,2.39113,-0.27716,-1.90961e-16,-0.174079,0.3272936966105519
11.1443,0.05,2.39113,-0.271572,-2.95881e-16,-0.16567,0.3181161738799208
11.1868,0.05,2.39113,-0.263988,1.19977e-15,-0.157448,0.3073752378575737
11.2293,0.05,2.39113,-0.247168,5.7313e-19,-0.152673,0.29051861412480956
11.4104,0.05,2.57105,-0.212236,-1.98488e-16,-0.137406,0.2528330052267702
11.4561,0.05,2.57105,-0.20674,0.0,-0.129118,0.2437475856782996
11.5018,0.05,2.57105,-0.199602,6.24153e-16,-0.121041,0.2334349632874219
11.5475,0.05,2.57105,-0.185521,4.44878e-19,-0.115072,0.2183108028133285
11.719,0.05,2.75098,-0.154497,0.0,-0.103799,0.1861277932228285
11.7679,0.05,2.75098,-0.149213,0.0,-0.0959051,0.17737617533087696
11.8168,0.05,2.75098,-0.142602,0.0,-0.0882076,0.16767799826381516
11.8657,0.05,2.75098,-0.131066,0.0,-0.0812998,0.154233439422325
12.0277,0.05,2.93092,-0.105604,-2.23257e-16,-0.0744652,0.12921791991453815
12.0798,0.05,2.93092,-0.100733,0.0,-0.0672803,0.12113536253749356
12.1319,0.05,2.93092,-0.0948432,7.0473e-16,-0.0602688,0.1123724202804229
12.184,0.05,2.93092,-0.0857118,1.95532e-19,-0.0530484,0.1008000267946393
12.3364,0.05,3.11087,-0.0664021,-2.41752e-16,-0.0498852,0.08305282694436114
12.3917,0.05,3.11087,-0.0621146,0.0,-0.0436741,0.07593188094581879
12.447,0.05,3.11087,-0.0570838,7.653e-16,-0.0376144,0.06836229450362238
12.5023,0.05,3.11087,-0.0501076,9.83095e-20,-0.0306929,0.05876074955418796
12.7036,0.05,3.29082,-0.0336198,0.0,-0.025475,0.04218135342826259
12.7621,0.05,3.29082,-0.0295914,0.0,-0.020603,0.036057378758861544
12.8206,0.05,3.29082,-0.0245479,0.0,-0.0146342,0.028578999353546304
13.0155,0.05,3.47078,-0.0146476,0.0,-0.0125538,0.019291191777596323
13.0772,0.05,3.47078,-0.0116927,9.4106e-16,-0.00900111,0.01475598910687115
13.1389,0.05,3.47078,-0.00833207,-1.28191e-20,-0.00444915,0.009445545310218992
13.3274,0.05,3.65074,-0.00383187,0.0,-0.00445357,0.00587516071625279
13.3923,0.05,3.65074,-0.00193158,1.0626e-15,-0.00221064,0.002935631193798022
13.4572,0.05,3.65074,1.77386e-05,-3.00926e-20,0.00072608,0.0007262966503639956
13.6393,0.05,3.8307,0.000857703,0.0,-0.000292597,0.000906238070607277
13.7074,0.05,3.8307,0.00184089,0.0,0.000821184,0.0020157428293202484
13.7755,0.05,3.8307,0.002678,0.0,0.00227297,0.0035125598387643164
13.9512,0.05,4.01067,0.00178505,-6.72745e-16,0.0011068,0.002100335626155972
14.0225,0.05,4.01067,0.00212267,0.0,0.0014316,0.0025603137481371306
14.0938,0.05,4.01067,0.00229334,0.0,0.00184765,0.0029450329163016155
14.2631,0.05,4.19064,0.00110982,0.0,0.00101194,0.0015019064538112886
14.3376,0.05,4.19064,0.00111548,-1.59712e-15,0.000939741,0.0014585639435694962
14.4121,0.05,4.19064,0.0010085,6.16757e-15,0.000839822,0.0013123921828797976
14.5751,0.05,4.37062,0.000296223,0.0,0.000455289,0.0005431722924174244
14.6528,0.05,4.37062,0.00021365,0.0,0.000296706,0.0003656238134148267
14.7304,0.05,4.37062,8.72684e-05,0.0,9.76159e-05,0.00013093753308875955
